first_seen,code,title,creator,created_in,category,tags,source
2026-09-25T19:56:41Z,8454-8544-2924,TILTED ZONE WARS 5V5  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|5v5|pvp|practice,catalog
2026-09-25T19:56:41Z,7583-3589-8419,TILTED ZONE WARS 4V4  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|4v4|pvp|practice,catalog
2026-09-25T19:56:41Z,2397-0062-3262,DRIVE-IN CINEMA PROP HUNT 🎬,lahermandad,FNC,,prop hunt|minigame|party game|just for fun,catalog
2026-09-25T19:56:41Z,2602-0193-1605,Roblox Fortnite UNC,cannette,UEFN,,free for all|just for fun|pvp|1v1,catalog
2026-09-25T19:56:41Z,3102-3167-9407,FASHION LAND,caillefn,UEFN,,fashion|minigame|just for fun|role playing,catalog
2026-09-25T19:56:41Z,4255-5956-2529,Trash Royale,jerryvfx_hh,UEFN,,zonewars|3v3|2v2|team deathmatch,catalog
2026-09-25T19:56:41Z,6771-1880-7737,🎡 BUTTERFLY PARTY ROYALE 2.2 🎡,jxh_d,UEFN,,just for fun|party game|role playing|sandbox,catalog
2026-09-25T22:16:33Z,4593-6132-9347,CRAZY ROJO RED VS BLUE RVB 🔴🔵,kaxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-25T22:16:33Z,2546-3852-5714,RED VS BLUE SPACE EXTENSION🔴🔵,laxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-25T22:16:33Z,9573-1875-1074,StormNation:Volcano Wars,mortalgamingyt,FNC,,shooter,head
2026-09-25T22:16:33Z,9213-7921-2293,Île Des Amoureux,dmkkaneki,FNC,,space,head
2026-09-25T22:16:33Z,9882-3017-4149,FNRILEYS 1V1,fnriley7,FNC,,1v1,head
2026-09-25T22:16:33Z,5330-8922-8849,UNHINGED RED VS BLUE 🤡,bayer4ik14,UEFN,,arena|team deathmatch|boxfight|shooter,head
2026-09-25T22:16:33Z,8709-0492-0855,TOZU 1V1,bosquitofv,UEFN,,1v1|funny,head
2026-09-25T22:16:33Z,5240-4296-1271,Simple Edit Wars ✏️,bloxul,FNC,,minigame|funny|strategy|skills,head
2026-09-25T22:16:33Z,1960-7743-5633,⚔️ We9r 1v1,we9r,UEFN,,1v1|heroes|building,head
2026-09-25T22:16:33Z,9970-6964-0967,CRYSTALS,fortim,UEFN,,just for fun|minigame|party game|pvp,head
2026-09-25T22:16:33Z,6394-3225-7680,TRIO ZONE WARS - 3V3,jo2,UEFN,,3v3|trios|zonewars|practice,head
2026-09-25T22:16:33Z,6750-2497-6978,DRAFT REALISTIC [1V1],creative.rudy,UEFN,,1v1|strategy|just for fun|practice,head
2026-09-25T22:16:33Z,5305-8196-3702,FORTMART PROP HUNT 🛒,csar,UEFN,,prop hunt|pvp|just for fun|friendly,head
2026-09-25T22:16:33Z,2336-0899-0416,Free Build Training 1v1v1,syncalvarito,FNC,,battle royale|building|respawn|shooter,head
2026-09-25T22:16:33Z,3105-2367-5004,Purple V Blue,stormvixon,FNC,,1v1|2v2|3v3|4v4,head
2026-09-25T22:16:33Z,5960-9705-8108,HorrorMansion,effy,UEFN,,horror|escape|mystery|survival,head
2026-09-25T22:16:33Z,3738-2871-5577,DEATHRUN EASY 444 LEVELS!,lzprime1v5,UEFN,,deathrun|strategy|objective|parkour,head
2026-09-25T22:16:33Z,7341-5984-8560,Zan 1v1 Map (200 Pumps),zanwyayt,UEFN,,1v1|competitive|practice|building,head
2026-09-25T22:16:33Z,0600-1404-0158,EDIT LATE GAME 📝,vertyyx,FNC,,free for all|funny,head
2026-09-25T22:16:33Z,4382-7452-6587,Aura For Brainrots,natrx,UEFN,,simulator|tycoon|casual|just for fun,head
2026-09-25T22:16:33Z,9995-6724-3823,حرب القلعات War of the Castles 🏰,1xb,FNC,,free for all|strategy|defend|respawn,head
2026-09-25T22:16:33Z,6719-9402-7106,Trust-Trick-Terminate,mikisniper,UEFN,,mystery|gun game|role playing|teams,head
2026-09-25T22:16:33Z,2502-2981-2593,1v1 CHILL OUT[🌸],kafson,FNC,,1v1|casual|gun game,head
2026-09-25T22:16:33Z,3828-3330-1889,Circuito de Ciudad,fernicraft_23,FNC,,race,head
2026-09-25T22:16:33Z,8589-0795-0260,Simple's 1v1,sansevan,UEFN,,1v1,head
2026-09-25T22:16:33Z,9327-2542-7348,GLC 1V1,sasi11,FNC,,1v1,head
2026-09-25T22:16:33Z,6881-0014-8411,Exotic  Box Fights,lazargod07,FNC,,boxfight|free for all|co-op|practice,head
2026-09-25T22:16:33Z,5383-2731-8506,Ride a Beast,giovanni,UEFN,,tycoon|simulator|exploration|open world,head
2026-09-25T22:16:33Z,9432-2622-5070,GREASY ZONE WARS ⭐🔫,colin_frt,UEFN,,arena|free for all|pvp|zonewars,head
2026-09-25T22:16:33Z,7610-2373-7978,HARD PARKOUR ⭐ 8967 DEATHRUN ⭐ 15 LEVELS,thegoatdofian,UEFN,,deathrun|parkour|difficulty: hard|difficulty: impossible,head
2026-09-25T22:16:33Z,1547-6188-8470,☄️ JUGEMENT NOXERIX RP 🌇,layzzox_creatif,FNC,,arena,head
2026-09-25T22:16:33Z,8193-8050-6803,battleship,1_3_5_7l,UEFN,,battle|battle royale|free for all|just for fun,head
2026-09-25T22:16:33Z,9125-7128-0659,RIDE THE PET FOR EGGS,relixgames,UEFN,,tycoon|just for fun|simulator|adventure,head
2026-09-25T22:16:33Z,1536-8374-5673,GUESS MY EMOTE🎵,mattiderhummer,UEFN,,choices matter|just for fun|free for all|quiz,head
2026-09-25T22:16:33Z,5089-4365-2935,DEATHRUN EASY 399 LEVELS,lzprime1v5,UEFN,,deathrun|just for fun|strategy|parkour,head
2026-09-25T22:16:33Z,7892-3589-9902,HORROR: HER (ROGUELIKE,reemo,UEFN,,horror|roguelike|story|escape,head
2026-09-25T22:16:33Z,0821-8201-5819,FREE BUILD 1.0,vexnicofn,FNC,,skills,head
2026-09-25T22:16:33Z,6938-8952-9357,DUEL ARENA,overmod,UEFN,,pvp|free for all|arena,head
2026-09-25T22:16:33Z,5134-6365-2773,"horizon, ORB 3, season 6 - new order",oggamerhacks,FNC,,battle royale|free for all|fighting|gun game,head
2026-09-25T22:16:33Z,7444-8346-8814,GOATED PILLERS,gibmirgeld,UEFN,,free for all,head
2026-09-25T22:16:33Z,2872-1251-7608,SPRINGFIELD FAMILY 🍌,hmida,UEFN,,free for all|practice|pvp|pve,head
2026-09-25T22:16:33Z,6818-5714-0171,🌆 SPIDERS MC — CITY SKYLINE CHASE 3D,mapglow,UEFN,,race|pvp|free for all|survival horror,head
2026-09-25T22:16:33Z,1575-8827-1614,Ultra Hard Trickshot,strongmaps,UEFN,,minigame|parkour|just for fun|aim course,head
2026-09-25T22:16:33Z,4608-9743-7915,🍉🎲 FRUIT WORLD TRICKSHOT PARKOUR 🌈,trickshotmaker,UEFN,,music|minigame|memes|just for fun,head
2026-09-25T22:16:33Z,6561-7469-4149,SWING SOUND SPEED BUILDS,posa,UEFN,,adventure|action|free for all|building,head
2026-09-25T22:16:33Z,2504-4185-7700,RED 1V1 BUILD FIGHTS! 🎯,jeem,FNC,,1v1|2v2|pvp|practice,head
2026-09-25T22:16:33Z,0418-5391-9608,Débutant → Champion → Légende 3v3,vlntin3,FNC,,3v3|friendly,head
2026-09-25T22:16:33Z,1886-8303-8109,50 levels deathrun,annemarie,FNC,,deathrun,head
2026-09-25T22:16:33Z,2388-3265-3637,CAR TRICKSHOT RVB CHEESE,barx,UEFN,,parkour|just for fun|teams|party game,head
2026-09-25T22:16:33Z,5223-5779-1506,RvB Weapon Master,sticklab,UEFN,,team deathmatch|pvp|battle|squad,head
2026-09-25T22:16:33Z,8188-4346-5724,RvB TDM,relaxmaps,UEFN,,team deathmatch|shooter|pvp|action,head
2026-09-25T22:16:33Z,2358-9875-8092,Arceus | Turnback!,clac,UEFN,,free for all|battle royale|action|atmospheric,head
2026-09-25T22:16:33Z,0265-4831-5954,TROXYY 1v1 (clean map),troxyy,UEFN,,1v1,head
2026-09-25T22:16:33Z,7365-1314-2144,K.O. 🔴🔵 RED VS BLUE 💥,h7c,UEFN,,just for fun|team deathmatch|pvp|casual,head
2026-09-25T22:16:33Z,9442-4845-8140,Lost World,luborek,UEFN,,exploration|adventure,head
2026-09-25T22:16:33Z,8821-0716-2493,LW SHADOW FIGHTS FFA,shadow_bilaljr,FNC,,fighting|boxfight|pvp|free for all,head
2026-09-25T22:16:33Z,3526-7336-8757,✨Insane Dropper 2✨,sir-g,UEFN,,parkour|deathrun|just for fun|minigame,head
2026-09-25T22:16:33Z,1798-5412-4756,The Last Storm - 2V2 🌀,realjj,UEFN,,2v2|practice|zonewars|shooter,head
2026-09-25T22:16:33Z,5187-4793-0480,pegue seu pet em mundo aberto,ggse,UEFN,,simulator|tycoon|open world|just for fun,head
2026-09-25T22:16:33Z,7861-3333-2705,Tropical Haven,kisszxna,UEFN,,tycoon|collection|casual|peaceful,head
2026-09-26T00:41:43Z,1554-9308-0917,LOADOUT DRAFT 1V1-2V2,ball,UEFN,,1v1|2v2|strategy|practice,head
2026-09-26T00:41:43Z,9678-9847-5710,hunt and fish,xenassets1,FNC,,5v5,head
2026-09-26T00:41:43Z,8516-6215-8817,🎯 MAMMOTH ONE SHOT 🏆,cloudcreative,UEFN,,action|gun game|one shot|sniper,head
2026-09-26T00:41:43Z,8853-4763-3371,LIGHTHOUSE PILLARS,ch8mp,UEFN,,party game|minigame|just for fun|pvp,head
2026-09-26T00:41:43Z,4220-0144-8053,Pro Mechanics Training,zeeshaan,UEFN,,shooter|training|competitive|practice,head
2026-09-26T00:41:43Z,1862-2499-2030,1v1 DAEA,pqo,FNC,,1v1,head
2026-09-26T00:41:43Z,7960-0143-4737,Wxt3r 1v1 Build Fights,wxt3r,UEFN,,1v1|competitive|building|boxfight,head
2026-09-26T00:41:43Z,3303-3461-5292,Laste Engine 4v4. Dernier moteur 4v4.,mr_crypton2,FNC,,1v1|2v2|4v4|arcade,head
2026-09-26T00:41:43Z,8968-4558-3209,Beast Box PvP - Box Fights,anas.gg,UEFN,,boxfight|pvp|minigame|practice,head
2026-09-26T00:41:43Z,6762-3446-4348,RELOAD DUOS DESERT ☀️,boyboy,UEFN,,zonewars|2v2|duo|competitive,head
2026-09-26T00:41:43Z,6671-1211-7181,🎮 Game On: RED VS BLUE,glrr,UEFN,,gun fight|just for fun|arena|shooter,head
2026-09-26T00:41:43Z,4352-8676-3397,ONE SHOT🎯GUN GAME WITH EVERY GUN | 7777,r.r,UEFN,,one shot|gun game|free for all|just for fun,head
2026-09-26T00:41:43Z,8798-8598-4630,BTS GIRLS PILLARS,boyboy,UEFN,,casual|just for fun|peaceful|party game,head
2026-09-26T00:41:43Z,6012-1532-1704,Rank Rush 🏆 RED VS BLUE,ngoty,UEFN,,arena|shooter|moving|gun fight,head
2026-09-26T00:41:43Z,4984-9834-0957,Boxfight Pulse,hot_shot0813,FNC,,boxfight|free for all,head
2026-09-26T00:41:43Z,2820-1730-2344,party roya k8,1qt,FNC,,battle royale,head
2026-09-26T00:41:43Z,9038-2849-8241,Pillars all weapon,briceket,UEFN,,pvp|minigame|just for fun|shooter,head
2026-09-26T00:41:43Z,3820-6976-1779,😡 10 Impossible Level Nokss Deathrun,smizox_off,UEFN,,deathrun|parkour|friendly,head
2026-09-26T00:41:43Z,9577-7900-7629,🧨 Boomzone RED VS BLUE,xiana67,UEFN,,building|strategy|practice|gun fight,head
2026-09-26T00:41:43Z,4393-0597-5631,OLYMPUS,o-u-t-s-i-d-e-r,UEFN,,simulator|tycoon|rpg|just for fun,head
2026-09-26T00:41:43Z,2347-5549-4879,+250⭐LEVEL EASY PARKOUR⭐6767,luisda0,UEFN,,parkour|deathrun|difficulty: easy|peaceful,head
2026-09-26T00:41:43Z,0644-9863-2383,Lock & Load 🔫 RED VS BLUE,wilenkaaa,UEFN,,team deathmatch|teams|arena|gun fight,head
2026-09-26T00:41:43Z,3991-6235-9999,باركور اليوم الوطني 96,mh97,FNC,,parkour,head
2026-09-26T00:41:43Z,5168-7513-8979,4V4🌀 - CLASH SQUAD كلاش سكواد,camaro_23,UEFN,,training|4v4|zonewars|free for all,head
2026-09-26T00:41:43Z,9378-0692-6328,Star Wars Royale,jaxteller,UEFN,Star Wars,zonewars|battle royale|building|free for all,head
2026-09-26T00:41:43Z,2943-1796-3310,Be Pro Free Building Practice,khkz,UEFN,,practice|pvp|1v1|2v2,head
2026-09-26T00:41:43Z,7211-2652-9150,SNYN SPEED RUN,snyn,FNC,,difficulty: ultra hard|competitive|parkour,head
2026-09-26T00:41:43Z,9366-2334-2464,⚔️ A1G PARTY ROYAL ⚔️,we9r,UEFN,,party game,head
2026-09-26T00:41:43Z,2796-7408-8806,DEATHRUN EASY 297 LEVELS,lzprime1v5,UEFN,,deathrun|strategy|parkour|objective,head
2026-09-26T00:41:43Z,0444-2699-2652,1v1 Rapid Fight ⚡,redrunner150,UEFN,,1v1|pvp|boxfight|practice,head
2026-09-26T00:41:43Z,7062-5714-8590,📦 Box Fight 💥 PUMP + AR,happing,UEFN,,pvp|battle|action|building,head
2026-09-26T00:41:43Z,4870-6536-2219,NITROVERSE,nitrodad,UEFN,,open world|action|adventure|free for all,head
2026-09-26T00:41:43Z,7330-8353-1586,jugement NZ rp 🌌,noxiytbb,FNC,,role playing,head
2026-09-26T00:41:43Z,0742-9094-4446,HARD PARKOUR 250 LEVELS DEATHRUN باركور,boyboy,UEFN,,parkour|deathrun|platformer|skills,head
2026-09-26T00:41:43Z,1611-2620-9335,Utilized 1v1 build fights,utilized,FNC,,1v1|building|battle|competitive,head
2026-09-26T00:41:43Z,0147-5530-2454,WR Minigames,wrjacob,UEFN,,minigame,head
2026-09-26T00:41:43Z,2466-4689-4329,💰Coast City FFA RP🚔🚨,dfortin,UEFN,,just for fun|race|open world|role playing,head
2026-09-26T00:41:43Z,8465-7882-1859,Build the Pyramid,uzhuu,UEFN,,tycoon|teams|simulator|just for fun,head
2026-09-26T00:41:43Z,4271-8709-2272,REALISTIC PVP,frojp,UEFN,,boxfight|pvp|training|solo,head
2026-09-26T00:41:43Z,1349-3948-0955,KierenDemon21 Home,kierendemon21,FNC,,friendly,head
2026-09-26T00:41:43Z,0373-1051-2195,🎬 STUDIO ONE SHOT GUN GAME,rakfn,UEFN,,one shot|gun game|free for all|just for fun,head
2026-09-26T00:41:43Z,8476-2545-5107,RED VS BLUE KING MONKEY,pluto584,UEFN,,adventure|just for fun|practice|team deathmatch,head
2026-09-26T00:41:43Z,6487-1939-7394,pro_endgame solo,bolobo,UEFN,,zonewars|competitive|solo|1v1,head
2026-09-26T00:41:43Z,1683-3186-8051,RED VS BLUE 💥 Breakpoint,chocolatefarm1,UEFN,,competitive|practice|gun game|shooter,head
2026-09-26T00:41:43Z,0400-9013-9315,Full Send Racing,dawman89,UEFN,,race|competitive|arcade|timed,head
2026-09-26T00:41:43Z,5832-5810-8828,CATCH AN EGG,nitromaps,UEFN,,tycoon|just for fun|simulator|casual,head
2026-09-26T00:41:43Z,3018-9702-3473,+1 TNT Mining Simulator,spuzzy,UEFN,,simulator|tycoon|casual|just for fun,head
2026-09-26T00:41:43Z,4808-4763-7390,PERSONA TYCOON,steiner,UEFN,,casual|just for fun|adventure|simulator,head
2026-09-26T00:41:43Z,2878-8575-4851,✨Gojo´s Club✨,red22,FNC,,friendly|atmospheric|exploration|one life,head
2026-09-26T00:41:43Z,8289-5770-7864,🐵 Meme Escape Room,blurmaps,UEFN,,escape|minigame|puzzle|party game,head
2026-09-26T00:41:43Z,2820-0214-4437,[FPS] NUK3D,ilymew,UEFN,,shooter|pvp|just for fun|sandbox,head
2026-09-26T00:41:43Z,4408-8244-1887,AURA 1V1 ALL GUNS & VEHICLES,tonuzfps,UEFN,,just for fun|pvp|practice|1v1,head
2026-09-26T05:37:14Z,0299-4012-0590,Crystal Chaos Racing,hikaroo,UEFN,,driver simulator|race|open world|minigame,head
2026-09-26T05:37:14Z,2246-6654-4478,🔵🔴 RVB STAR WARS: GALACTIC CHAOS 🌌,wolfmos,UEFN,Star Wars,team deathmatch|funny|practice|adventure,head
2026-09-26T05:37:14Z,2347-6478-1461,Only🐐goats zone wars,mrgato55,UEFN,,1v1|4v4|practice|zonewars,head
2026-09-26T05:37:14Z,4780-9423-5666,ESAY MEDIUM HARD Parkour Rush,noxsz,FNC,,parkour|difficulty: very hard,head
2026-09-26T05:37:14Z,6497-9962-6427,STADIUM FOOTBALL FIGHT 🏟️ SOCCER BATTLE,superfornite2027,UEFN,,shooter|sports|casual|practice,head
2026-09-26T05:37:14Z,7213-6376-1042,THE TOILET PIT 🚽 BATHROOM FIGHT,superfornite2027,UEFN,,battle|casual|just for fun|respawn,head
2026-09-26T05:37:14Z,0798-7963-4654,Cliffside Carnage,hanachan,UEFN,,driver simulator|race|open world|minigame,head
2026-09-26T05:37:14Z,2995-2445-9922,1V1V1 RELOAD - TILTED,dwed,UEFN,,free for all|pvp|just for fun|1v1,head
2026-09-26T05:37:14Z,9533-7527-4207,Turbo Shark Run 🏝️,coin-xp-steal,UEFN,,driver simulator|race|open world|minigame,head
2026-09-26T05:37:14Z,4017-1947-3647,FRVMEZ 1V1 BUILDFIGHTS,frvmez,FNC,,1v1,head
2026-09-26T05:37:14Z,2612-8753-4714,Mega Ramp Master - CAR GAME,jamesmark10,UEFN,TMNT,race|objective|just for fun|open world,head
2026-09-26T05:37:14Z,3847-5004-7459,BOX PVP 9634,yutaa0,FNC,,boxfight,head
2026-09-26T05:37:14Z,7609-2631-4015,Elite 1v1s,i.see,FNC,,1v1|action|training|competitive,head
2026-09-26T05:37:14Z,9587-8473-6936,TURBO 1V1 WITH EVERY GUN 💎,jostrick,UEFN,,battle royale|free for all|1v1|building,head
2026-09-26T05:37:14Z,9840-2016-8150,Beach Shootout,cartercreates,FNC,,1v1|gun game|pvp,head
2026-09-26T05:37:14Z,5142-9925-5502,HUNT OR HEAL BRAINROTS,rotbrains,UEFN,,tycoon|casual|just for fun|simulator,head
2026-09-26T05:37:14Z,5938-7287-2651,Impossible maze,dchail,FNC,,deathrun,head
2026-09-26T05:37:14Z,7192-5228-2174,IlyHyper  1v1 map,hyperwydd,FNC,,1v1|battle,head
2026-09-26T05:37:14Z,7792-7569-9636,Calypso Royale Season 1: Awakening,vexin01,FNC,,battle royale,head
2026-09-26T05:37:14Z,1673-3750-0915,Extreme Car Jump - CAR GAME,fogao,UEFN,TMNT,race|objective|just for fun|open world,head
2026-09-26T05:37:14Z,2856-8624-9153,Retro Social Club Replays,itsexlipse,FNC,,adventure,head
2026-09-26T05:37:14Z,8276-1978-4858,RED VS BLUE VS GREEN VS ORANGE,jim-the-cat,FNC,,building|shooter|team deathmatch,head
2026-09-26T05:37:14Z,7342-0152-6943,🌄DRIVE CITY TMNT,jamesrobo,UEFN,TMNT,race|deathrun|just for fun|open world,head
2026-09-26T05:37:14Z,1964-7133-5794,SUPER-SPEED - CAR GAME,michaelnoah,UEFN,TMNT,race|deathrun|just for fun|open world,head
2026-09-26T05:37:14Z,6541-3012-7827,PARKOUR 6541 10 LEVELS,o-z,UEFN,,parkour|deathrun,head
2026-09-26T05:37:14Z,6058-7060-9350,MEGA RAMP IN THE CITY,paulaside,UEFN,The Walking Dead Universe,race|driver simulator|objective|survival horror,head
2026-09-26T05:37:14Z,4452-4357-7735,PILLARS ARAB,s-y,UEFN,,arcade|friendly|minigame|co-op,head
2026-09-26T05:37:14Z,7990-5502-6559,LAST SHOT,psyfreeman,UEFN,,1v1|boxfight|battle,head
2026-09-26T05:37:14Z,4716-1457-7269,SUPER SPEED - CAR GAME,noahplay,UEFN,TMNT,race|objective|just for fun|open world,head
2026-09-26T05:37:14Z,9035-7004-1024,RACE TO WIN - CAR GAME,jackryan10,UEFN,TMNT,race|deathrun|just for fun|open world,head
2026-09-26T05:37:14Z,6578-6989-3529,SUPER ROAD BATTLE - CAR GAME,murilorios,UEFN,TMNT,race|objective|just for fun|open world,head
2026-09-26T05:37:14Z,8068-8685-3399,🌄DRIVE CITY TMNT,paulaside,UEFN,TMNT,race|just for fun|objective|survival horror,head
2026-09-26T05:37:14Z,4609-8584-5826,Parkoure,yasu-k,UEFN,,parkour|funny|rounds|free for all,head
2026-09-26T05:37:14Z,5927-2971-1570,Phantom Box PvP,phantomxp,UEFN,,attack|boxfight|free for all,head
2026-09-26T05:37:14Z,2487-0906-0508,Blitz Titled Towers Battle Royale,i.see,FNC,,competitive|action|training|free for all,head
2026-09-26T05:37:14Z,6177-6473-8452,Ultimate Maze Escape!,carrot17,UEFN,,difficulty: easy|friendly|objective,head
2026-09-26T05:37:14Z,3291-2791-3418,1V1 O BHE v2,back-slide26,UEFN,,1v1|practice|pvp|competitive,head
2026-09-26T05:37:14Z,5572-5364-8664,Car Racing Game,miausculo,UEFN,TMNT,race|deathrun|just for fun|open world,head
2026-09-26T05:37:14Z,3871-9248-2707,RACE TO WIN - CAR GAME,midasgolds,UEFN,TMNT,race|objective|just for fun|open world,head
2026-09-26T05:37:14Z,5311-8965-4978,🌲Green Jungle Parkour 11 LEVEL (7114),trox1,FNC,,race|competitive|parkour,head
2026-09-26T05:37:14Z,4590-2465-2780,1v1 platinum pulse,nito15,FNC,,1v1,head
2026-09-26T05:37:14Z,3116-3363-6714,SNIPER ARENA [Sniper Free For All],cred1t,UEFN,,shooter|free for all|respawn|action,head
2026-09-26T05:37:14Z,0011-2891-8195,nWo Onechest,notsql,UEFN,,action|building|hardcore|solo,head
2026-09-26T05:37:14Z,2008-5775-4811,Super Ramp - Car Game,mamao,UEFN,TMNT,race|objective|exploration|open world,head
2026-09-26T05:37:14Z,9347-8978-6109,1v1 [ThickEh],thickeh,FNC,,1v1,head
2026-09-26T05:37:14Z,8980-6355-1187,TRACK SPEED - CAR GAME,falaxo2,UEFN,TMNT,race|objective|exploration|open world,head
2026-09-26T05:37:14Z,1832-8565-6447,October Falls,flapjack_stk,FNC,,seasonal|atmospheric|just for fun,head
2026-09-26T05:37:14Z,2039-5775-4579,🔥GOO BOX FIGHT🔥,jackss0007,FNC,,1v1|shooter|fighting,head
2026-09-26T05:37:14Z,6133-6405-8987,GLITCH ADVENTURES [chapter 1],rochinski,FNC,THE WALKING DEAD UNIVERSE,adventure|pve|co-op|shooter,head
2026-09-26T05:37:14Z,9307-5844-1094,XSETAnonymouse 1V1 MAP 🔥🔥,xseta,FNC,,1v1|practice|edit course|battle royale,head
2026-09-26T05:37:14Z,1447-9331-4983,ASMR TOWER OBBY,techniqueue,UEFN,,platformer|difficulty: easy|parkour|music,head
2026-09-26T05:37:14Z,0468-4838-4425,CARTOON UP [ONLYUP],mysakcreative,UEFN,,just for fun|friendly|parkour|platformer,head
2026-09-26T05:37:14Z,0686-3178-8206,RVN PARTY ROYALE 2.1 ⛱️,hv3,UEFN,,party game,head
2026-09-26T05:37:14Z,5891-5038-3010,Elite 1v1,gamearenaa,FNC,,1v1|action|battle|building,head
2026-09-26T05:37:14Z,1767-7078-7925,Crossfire,gamearenaa,FNC,,action|attack|competitive,head
2026-09-26T05:37:14Z,1259-7114-9670,The Last Storm - 2V2 Zone Wars,real.jj,UEFN,,2v2|practice|zonewars|free for all,head
2026-09-26T05:37:14Z,3413-2367-9495,2V2 The Last Storm - Zone Wars,realjjfn,UEFN,,2v2|practice|shooter|zonewars,head
2026-09-26T05:37:14Z,8795-7102-2783,+1 SPEED FOR BRAINROTS KEYBOARD ESCAPE,yomigames,UEFN,,tycoon|simulator|just for fun|deathrun,head
