first_seen,code,title,creator,created_in,category,tags,source
2026-09-25T19:56:41Z,8454-8544-2924,TILTED ZONE WARS 5V5  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|5v5|pvp|practice,catalog
2026-09-25T19:56:41Z,7583-3589-8419,TILTED ZONE WARS 4V4  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|4v4|pvp|practice,catalog
2026-09-25T19:56:41Z,2397-0062-3262,DRIVE-IN CINEMA PROP HUNT 🎬,lahermandad,FNC,,prop hunt|minigame|party game|just for fun,catalog
2026-09-25T19:56:41Z,2602-0193-1605,Roblox Fortnite UNC,cannette,UEFN,,free for all|just for fun|pvp|1v1,catalog
2026-09-25T19:56:41Z,3102-3167-9407,FASHION LAND,caillefn,UEFN,,fashion|minigame|just for fun|role playing,catalog
2026-09-25T19:56:41Z,4255-5956-2529,Trash Royale,jerryvfx_hh,UEFN,,zonewars|3v3|2v2|team deathmatch,catalog
2026-09-25T19:56:41Z,6771-1880-7737,🎡 BUTTERFLY PARTY ROYALE 2.2 🎡,jxh_d,UEFN,,just for fun|party game|role playing|sandbox,catalog
2026-09-25T22:16:33Z,4593-6132-9347,CRAZY ROJO RED VS BLUE RVB 🔴🔵,kaxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-25T22:16:33Z,2546-3852-5714,RED VS BLUE SPACE EXTENSION🔴🔵,laxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-25T22:16:33Z,9573-1875-1074,StormNation:Volcano Wars,mortalgamingyt,FNC,,shooter,head
2026-09-25T22:16:33Z,9213-7921-2293,Île Des Amoureux,dmkkaneki,FNC,,space,head
2026-09-25T22:16:33Z,9882-3017-4149,FNRILEYS 1V1,fnriley7,FNC,,1v1,head
2026-09-25T22:16:33Z,5330-8922-8849,UNHINGED RED VS BLUE 🤡,bayer4ik14,UEFN,,arena|team deathmatch|boxfight|shooter,head
2026-09-25T22:16:33Z,8709-0492-0855,TOZU 1V1,bosquitofv,UEFN,,1v1|funny,head
2026-09-25T22:16:33Z,5240-4296-1271,Simple Edit Wars ✏️,bloxul,FNC,,minigame|funny|strategy|skills,head
2026-09-25T22:16:33Z,1960-7743-5633,⚔️ We9r 1v1,we9r,UEFN,,1v1|heroes|building,head
2026-09-25T22:16:33Z,9970-6964-0967,CRYSTALS,fortim,UEFN,,just for fun|minigame|party game|pvp,head
2026-09-25T22:16:33Z,6394-3225-7680,TRIO ZONE WARS - 3V3,jo2,UEFN,,3v3|trios|zonewars|practice,head
2026-09-25T22:16:33Z,6750-2497-6978,DRAFT REALISTIC [1V1],creative.rudy,UEFN,,1v1|strategy|just for fun|practice,head
2026-09-25T22:16:33Z,5305-8196-3702,FORTMART PROP HUNT 🛒,csar,UEFN,,prop hunt|pvp|just for fun|friendly,head
2026-09-25T22:16:33Z,2336-0899-0416,Free Build Training 1v1v1,syncalvarito,FNC,,battle royale|building|respawn|shooter,head
2026-09-25T22:16:33Z,3105-2367-5004,Purple V Blue,stormvixon,FNC,,1v1|2v2|3v3|4v4,head
2026-09-25T22:16:33Z,5960-9705-8108,HorrorMansion,effy,UEFN,,horror|escape|mystery|survival,head
2026-09-25T22:16:33Z,3738-2871-5577,DEATHRUN EASY 444 LEVELS!,lzprime1v5,UEFN,,deathrun|strategy|objective|parkour,head
2026-09-25T22:16:33Z,7341-5984-8560,Zan 1v1 Map (200 Pumps),zanwyayt,UEFN,,1v1|competitive|practice|building,head
2026-09-25T22:16:33Z,0600-1404-0158,EDIT LATE GAME 📝,vertyyx,FNC,,free for all|funny,head
2026-09-25T22:16:33Z,4382-7452-6587,Aura For Brainrots,natrx,UEFN,,simulator|tycoon|casual|just for fun,head
2026-09-25T22:16:33Z,9995-6724-3823,حرب القلعات War of the Castles 🏰,1xb,FNC,,free for all|strategy|defend|respawn,head
2026-09-25T22:16:33Z,6719-9402-7106,Trust-Trick-Terminate,mikisniper,UEFN,,mystery|gun game|role playing|teams,head
2026-09-25T22:16:33Z,2502-2981-2593,1v1 CHILL OUT[🌸],kafson,FNC,,1v1|casual|gun game,head
2026-09-25T22:16:33Z,3828-3330-1889,Circuito de Ciudad,fernicraft_23,FNC,,race,head
2026-09-25T22:16:33Z,8589-0795-0260,Simple's 1v1,sansevan,UEFN,,1v1,head
2026-09-25T22:16:33Z,9327-2542-7348,GLC 1V1,sasi11,FNC,,1v1,head
2026-09-25T22:16:33Z,6881-0014-8411,Exotic  Box Fights,lazargod07,FNC,,boxfight|free for all|co-op|practice,head
2026-09-25T22:16:33Z,5383-2731-8506,Ride a Beast,giovanni,UEFN,,tycoon|simulator|exploration|open world,head
2026-09-25T22:16:33Z,9432-2622-5070,GREASY ZONE WARS ⭐🔫,colin_frt,UEFN,,arena|free for all|pvp|zonewars,head
2026-09-25T22:16:33Z,7610-2373-7978,HARD PARKOUR ⭐ 8967 DEATHRUN ⭐ 15 LEVELS,thegoatdofian,UEFN,,deathrun|parkour|difficulty: hard|difficulty: impossible,head
2026-09-25T22:16:33Z,1547-6188-8470,☄️ JUGEMENT NOXERIX RP 🌇,layzzox_creatif,FNC,,arena,head
2026-09-25T22:16:33Z,8193-8050-6803,battleship,1_3_5_7l,UEFN,,battle|battle royale|free for all|just for fun,head
2026-09-25T22:16:33Z,9125-7128-0659,RIDE THE PET FOR EGGS,relixgames,UEFN,,tycoon|just for fun|simulator|adventure,head
2026-09-25T22:16:33Z,1536-8374-5673,GUESS MY EMOTE🎵,mattiderhummer,UEFN,,choices matter|just for fun|free for all|quiz,head
2026-09-25T22:16:33Z,5089-4365-2935,DEATHRUN EASY 399 LEVELS,lzprime1v5,UEFN,,deathrun|just for fun|strategy|parkour,head
2026-09-25T22:16:33Z,7892-3589-9902,HORROR: HER (ROGUELIKE,reemo,UEFN,,horror|roguelike|story|escape,head
2026-09-25T22:16:33Z,0821-8201-5819,FREE BUILD 1.0,vexnicofn,FNC,,skills,head
2026-09-25T22:16:33Z,6938-8952-9357,DUEL ARENA,overmod,UEFN,,pvp|free for all|arena,head
2026-09-25T22:16:33Z,5134-6365-2773,"horizon, ORB 3, season 6 - new order",oggamerhacks,FNC,,battle royale|free for all|fighting|gun game,head
2026-09-25T22:16:33Z,7444-8346-8814,GOATED PILLERS,gibmirgeld,UEFN,,free for all,head
2026-09-25T22:16:33Z,2872-1251-7608,SPRINGFIELD FAMILY 🍌,hmida,UEFN,,free for all|practice|pvp|pve,head
2026-09-25T22:16:33Z,6818-5714-0171,🌆 SPIDERS MC — CITY SKYLINE CHASE 3D,mapglow,UEFN,,race|pvp|free for all|survival horror,head
2026-09-25T22:16:33Z,1575-8827-1614,Ultra Hard Trickshot,strongmaps,UEFN,,minigame|parkour|just for fun|aim course,head
2026-09-25T22:16:33Z,4608-9743-7915,🍉🎲 FRUIT WORLD TRICKSHOT PARKOUR 🌈,trickshotmaker,UEFN,,music|minigame|memes|just for fun,head
2026-09-25T22:16:33Z,6561-7469-4149,SWING SOUND SPEED BUILDS,posa,UEFN,,adventure|action|free for all|building,head
2026-09-25T22:16:33Z,2504-4185-7700,RED 1V1 BUILD FIGHTS! 🎯,jeem,FNC,,1v1|2v2|pvp|practice,head
2026-09-25T22:16:33Z,0418-5391-9608,Débutant → Champion → Légende 3v3,vlntin3,FNC,,3v3|friendly,head
2026-09-25T22:16:33Z,1886-8303-8109,50 levels deathrun,annemarie,FNC,,deathrun,head
2026-09-25T22:16:33Z,2388-3265-3637,CAR TRICKSHOT RVB CHEESE,barx,UEFN,,parkour|just for fun|teams|party game,head
2026-09-25T22:16:33Z,5223-5779-1506,RvB Weapon Master,sticklab,UEFN,,team deathmatch|pvp|battle|squad,head
2026-09-25T22:16:33Z,8188-4346-5724,RvB TDM,relaxmaps,UEFN,,team deathmatch|shooter|pvp|action,head
2026-09-25T22:16:33Z,2358-9875-8092,Arceus | Turnback!,clac,UEFN,,free for all|battle royale|action|atmospheric,head
2026-09-25T22:16:33Z,0265-4831-5954,TROXYY 1v1 (clean map),troxyy,UEFN,,1v1,head
2026-09-25T22:16:33Z,7365-1314-2144,K.O. 🔴🔵 RED VS BLUE 💥,h7c,UEFN,,just for fun|team deathmatch|pvp|casual,head
2026-09-25T22:16:33Z,9442-4845-8140,Lost World,luborek,UEFN,,exploration|adventure,head
2026-09-25T22:16:33Z,8821-0716-2493,LW SHADOW FIGHTS FFA,shadow_bilaljr,FNC,,fighting|boxfight|pvp|free for all,head
2026-09-25T22:16:33Z,3526-7336-8757,✨Insane Dropper 2✨,sir-g,UEFN,,parkour|deathrun|just for fun|minigame,head
2026-09-25T22:16:33Z,1798-5412-4756,The Last Storm - 2V2 🌀,realjj,UEFN,,2v2|practice|zonewars|shooter,head
2026-09-25T22:16:33Z,5187-4793-0480,pegue seu pet em mundo aberto,ggse,UEFN,,simulator|tycoon|open world|just for fun,head
2026-09-25T22:16:33Z,7861-3333-2705,Tropical Haven,kisszxna,UEFN,,tycoon|collection|casual|peaceful,head
