hour,genre,rank,code
2026-09-25T14:00:00Z,party-mini-games,27,0435-0111-2493
2026-09-25T14:00:00Z,party-mini-games,28,7832-3964-5638
2026-09-25T14:00:00Z,party-mini-games,29,8712-8939-5935
2026-09-25T14:00:00Z,party-mini-games,30,8851-5480-5161
2026-09-25T14:00:00Z,party-mini-games,31,1443-4058-4106
2026-09-25T14:00:00Z,party-mini-games,32,8875-2455-5971
2026-09-25T14:00:00Z,party-mini-games,33,8879-1619-5419
2026-09-25T14:00:00Z,party-mini-games,34,1216-9665-5612
2026-09-25T14:00:00Z,party-mini-games,35,3417-0732-9948
2026-09-25T14:00:00Z,party-mini-games,36,8448-9780-4736
2026-09-25T14:00:00Z,party-mini-games,37,4393-5421-0855
2026-09-25T14:00:00Z,party-mini-games,38,1017-3683-6436
2026-09-25T14:00:00Z,party-mini-games,39,5134-7238-5229
2026-09-25T14:00:00Z,party-mini-games,40,2784-9853-5887
2026-09-25T14:00:00Z,party-mini-games,41,4042-7237-7914
2026-09-25T14:00:00Z,party-mini-games,42,5255-5400-1491
2026-09-25T14:00:00Z,party-mini-games,43,3781-5620-3131
2026-09-25T14:00:00Z,party-mini-games,44,3277-0021-0184
2026-09-25T14:00:00Z,party-mini-games,45,4090-6935-8150
2026-09-25T14:00:00Z,party-mini-games,46,2877-0520-3856
2026-09-25T14:00:00Z,party-mini-games,47,7325-6346-6659
2026-09-25T14:00:00Z,party-mini-games,48,8742-0736-8164
2026-09-25T14:00:00Z,party-mini-games,49,5991-1334-7948
2026-09-25T14:00:00Z,party-mini-games,50,7664-6686-7406
2026-09-25T14:00:00Z,music-rhythm,1,9851-7455-1332
2026-09-25T14:00:00Z,music-rhythm,2,9234-0447-6099
2026-09-25T14:00:00Z,music-rhythm,3,8363-8237-0040
2026-09-25T14:00:00Z,music-rhythm,4,5494-2125-5108
2026-09-25T14:00:00Z,music-rhythm,5,4330-3478-9064
2026-09-25T14:00:00Z,music-rhythm,6,7385-6982-2296
2026-09-25T14:00:00Z,music-rhythm,7,2855-7768-7380
2026-09-25T14:00:00Z,music-rhythm,8,6253-2742-8438
2026-09-25T14:00:00Z,music-rhythm,9,2796-4203-2086
2026-09-25T14:00:00Z,music-rhythm,10,6322-2686-0790
2026-09-25T14:00:00Z,music-rhythm,11,1588-1140-6261
2026-09-25T14:00:00Z,music-rhythm,12,8047-6953-2839
2026-09-25T14:00:00Z,music-rhythm,13,9312-3254-6209
2026-09-25T14:00:00Z,music-rhythm,14,5261-2224-6992
2026-09-25T14:00:00Z,music-rhythm,15,0412-4007-2062
2026-09-25T14:00:00Z,music-rhythm,16,1101-5048-7690
2026-09-25T14:00:00Z,music-rhythm,17,1102-2771-9165
2026-09-25T14:00:00Z,music-rhythm,18,5542-5833-2901
2026-09-25T14:00:00Z,music-rhythm,19,6175-6100-8121
2026-09-25T14:00:00Z,music-rhythm,20,3093-0676-2570
2026-09-25T14:00:00Z,music-rhythm,21,2214-4070-0866
2026-09-25T14:00:00Z,music-rhythm,22,8743-3665-1978
2026-09-25T14:00:00Z,music-rhythm,23,1316-4344-1374
2026-09-25T14:00:00Z,music-rhythm,24,4158-2086-8922
2026-09-25T14:00:00Z,music-rhythm,25,8244-8226-3592
2026-09-25T14:00:00Z,music-rhythm,26,4020-2309-4390
2026-09-25T14:00:00Z,music-rhythm,27,5240-2885-8027
2026-09-25T14:00:00Z,music-rhythm,28,6000-5068-3133
2026-09-25T14:00:00Z,music-rhythm,29,2122-3581-0836
2026-09-25T14:00:00Z,music-rhythm,30,4692-9348-9737
2026-09-25T14:00:00Z,music-rhythm,31,7398-2123-7962
2026-09-25T14:00:00Z,music-rhythm,32,8465-6954-5659
2026-09-25T14:00:00Z,music-rhythm,33,9366-7818-9623
2026-09-25T14:00:00Z,music-rhythm,34,4153-0784-8219
2026-09-25T14:00:00Z,music-rhythm,35,4012-6126-4312
2026-09-25T14:00:00Z,music-rhythm,36,4041-9398-0080
2026-09-25T14:00:00Z,music-rhythm,37,2139-1941-6204
2026-09-25T14:00:00Z,music-rhythm,38,2537-6200-1572
